Page,Edits,Editors,Views
"Gaius Iulius Caesar",?,?,52896
"Irak",?,?,52890
"Helmut Krauss",?,?,52888
"Pansexualität",?,?,52887
"Kokain",?,?,52879
"Andreas Bourani",?,?,52808
"Darknet",?,?,52795
"Batman",?,?,52758
"Natalie Portman",?,?,52701
"Jimi Blue Ochsenknecht",?,?,52678
"Sqeezer",?,?,52607
"Die Eiskönigin – Völlig unverfroren",?,?,52553
"True Detective",?,?,52531
"Emma Schweiger",?,?,52459
"Ingwer",?,?,52452
"Liste mathematischer Symbole",?,?,52430
"Cholecalciferol",?,?,52376
"Washington, D.C.",?,?,52303
"Josef Stalin",?,?,52241
"Elisabeth von Österreich-Ungarn",?,?,52226
"Robin Wright",?,?,52162
"Shawn Mendes",?,?,52121
"Vin Diesel",?,?,52092
"Johann Ludwig Graf Schwerin von Krosigk",?,?,52053
"Deutsche Nationalhymne",?,?,52045
"The Flash (Fernsehserie)",?,?,52022
"Penis des Menschen",?,?,51971
"Augsburg",?,?,51942
"Orgasmus",?,?,51922
"Che Guevara",?,?,51902
"Chile",?,?,51896
"Peter Dinklage",?,?,51891
"Kollegah",?,?,51886
"Methylphenidat",?,?,51782
"Pablo Picasso",?,?,51781
"Matthew McConaughey",?,?,51760
"Tom Schilling",?,?,51707
"Friedrich Schiller",?,?,51636
"AC/DC",?,?,51629
"HTTP-Statuscode",?,?,51592
"Sexualpraktik",?,?,51565
"Armenien",?,?,51533
"Mord mit Aussicht",?,?,51518
"Promotion (Doktor)",?,?,51500
"Zustellanweisung",?,?,51460
"Resilienz (Psychologie)",?,?,51451
"Scientology",?,?,51441
"Mallorca",?,?,51416
"Brandenburg",?,?,51359
"Couscous",?,?,51347
"Hannover",?,?,51329
"Californication",?,?,51272
"Hedonismus",?,?,51238
"Bryan Cranston",?,?,51230
"CSCL-Globe-Typ",?,?,51165
"Wilhelm II. (Deutsches Reich)",?,?,51155
"Paracetamol",?,?,51144
"Valentinstag (Film)",?,?,51125
"Semiotik",?,?,51115
"Liste der größten Metropolregionen der Welt",?,?,51107
"Rasseliste",?,?,51078
"Deichkind",?,?,51030
"Selena Gomez",?,?,51018
"Dirty Grandpa",?,?,50963
"Kölner Dom",?,?,50905
"Aleppo",?,?,50884
"Legasthenie",?,?,50881
"Nürnberg",?,?,50818
"Faust. Eine Tragödie.",?,?,50784
"Bulgarien",?,?,50765
"Edelstahl",?,?,50714
"Chicago Fire (Fernsehserie)",?,?,50709
"Blutdruck",?,?,50683
"Das Leben der Anderen",?,?,50630
"Allianz für Fortschritt und Aufbruch",?,?,50605
"Kat Dennings",?,?,50588
"Rote Armee Fraktion",?,?,50549
"Kreis",?,?,50540
"Kondensator (Elektrotechnik)",?,?,50533
"Wicky Junggeburth",?,?,50500
"Ostern",?,?,50486
"Schleswig-Holstein",?,?,50446
"Istanbul",?,?,50407
"Grönland",?,?,50396
"Agnostizismus",?,?,50389
"Lena Headey",?,?,50369
"William Shakespeare",?,?,50357
"Pomelo",?,?,50352
"Topinambur",?,?,50316
"Donau",?,?,50314
"Liste der Schaltzeichen (Elektrik/Elektronik)",?,?,50287
"Iowa",?,?,50166
"Umsatzsteuer-Identifikationsnummer",?,?,50131
"DWK 5 – Die Wilden Kerle: Hinter dem Horizont",?,?,50109
"Ernest Hemingway",?,?,50061
"Tiger",?,?,50021
"Christian Bale",?,?,49998
"Hektar",?,?,49964
"The Voice Kids",?,?,49952
"Bill Clinton",?,?,49925
"Meridian (Marke)",?,?,49906
"Romantik",?,?,49838
"Miley Cyrus",?,?,49827
"Epilepsie",?,?,49812
"BMW 3er",?,?,49776
"Kohlenhydrate",?,?,49775
"Eichhörnchen",?,?,49741
"Martina Hingis",?,?,49717
"Buchstabiertafel",?,?,49713
"Steven Gätjen",?,?,49698
"Ed Skrein",?,?,49573
"Karpaltunnelsyndrom",?,?,49563
"Prostata",?,?,49541
"Immanuel Kant",?,?,49512
"Dua Lipa",?,?,49511
"Ursula von der Leyen",?,?,49481
"Aufklärung",?,?,49403
"Handball",?,?,49340
"Zeugen Jehovas",?,?,49335
"Mr. Robot (Fernsehserie)",?,?,49319
"Harrison Ford",?,?,49304
"Prag",?,?,49281
"Jakobsweg",?,?,49267
"Dr. Dre",?,?,49194
"Die Bestimmung – Divergent",?,?,49194
"Jack Black",?,?,49193
"Renaissance",?,?,49192
"Mainz",?,?,49182
"Ergotherapie",?,?,49180
"Hendrik Duryn",?,?,49161
"China Star (Schiff)",?,?,49151
"Josef Mengele",?,?,49147
"Koreakrieg",?,?,49088
"Kenny Easterday",?,?,49083
"Johann Sebastian Bach",?,?,49069
"Argo (Film)",?,?,49005
"Cathy Lugner",?,?,49003
"Benedict Cumberbatch",?,?,48942
"Airbus-A320-Familie",?,?,48940
"Caitlyn Jenner",?,?,48938
"Liste der Bundesstaaten der Vereinigten Staaten",?,?,48924
"Vorstadtweiber",?,?,48838
"Heidelberg",?,?,48828
"Chris Rock",?,?,48810
"Kap Verde",?,?,48802
"Liste der 500 reichsten Deutschen",?,?,48790
"Markus Kuhn",?,?,48762
"Avocado",?,?,48722
"Süßkartoffel",?,?,48650
"Kindsköpfe",?,?,48622
"Lufthansa",?,?,48566
"Alaska",?,?,48535
"Lorazepam",?,?,48532
"Benjamin Völz",?,?,48521
"Elena Uhlig",?,?,48509
"Wilsberg (Fernsehserie)",?,?,48494
"Gesellschaft mit beschränkter Haftung (Deutschland)",?,?,48455
"Thomas Gottschalk",?,?,48453
"Kölner Karneval",?,?,48450
"Elisabeth I.",?,?,48441
"Vergleichszeichen",?,?,48402
"Bremen",?,?,48397
"Paul Walker",?,?,48389
"Sigmund Freud",?,?,48376
"George W. Bush",?,?,48309
"Pest",?,?,48306
"Audi",?,?,48306
"Sarah Connor",?,?,48286
"Denzel Washington",?,?,48272
"Erlkönig (Ballade)",?,?,48195
